body;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;mass
sun;0.00741315;0.0030098;-0.000266704;-0.0023018;-0.000402956;4.20991e-05;39.4784
jupiter;1.42318;-5.00495;-0.0111597;2.6106;0.880914;-0.062087;0.0376937
saturn;-8.74603;3.28576;0.291112;-0.82891;-1.90446;0.0660876;0.0112863
uranus;19.7822;-3.51933;-0.269747;0.243066;1.35015;0.0018458;0.00172372
neptune;23.8327;-18.2562;-0.172828;0.690698;0.919638;-0.0348061;0.00203369
